There	EX
were	VBD
no	DT
grand	JJ
betrayals	NNS
on	IN
substance	NN
at	IN
Helsinki	NNP
.	.
Trump	NNP
didn	NN
’	NNP
t	NN
endorse	NN
Russia	NNP
’	NNP
s	JJ
annexation	NN
of	IN
Crimea	NNP
,	,
undermine	JJ
NATO	NNP
’	NNP
s	VBD
Article	NNP
5	CD
or	CC
cancel	VB
Baltic	JJ
military	JJ
exercises	NNS
.	.
But	CC
with	IN
Putin	NNP
beside	IN
him	PRP
,	,
and	CC
before	IN
all	PDT
the	DT
world	NN
to	TO
see	VB
,	,
Trump	NNP
stood	VBD
there	RB
,	,
passive	JJ
,	,
weak	JJ
,	,
feckless	JJ
and	CC
all	DT
too	RB
willing	JJ
to	TO
do	VB
Putin	NNP
’	VB
s	JJ
bidding	NN
.	.
Trump	NNP
played	VBD
the	DT
role	NN
of	IN
the	DT
fool	NN
or	CC
,	,
as	IN
Lenin	NNP
might	MD
have	VB
described	VBN
him	PRP
,	,
a	DT
``	``
useful	JJ
idiot	NN
.	.
In	IN
sucking	VBG
up	RP
rather	RB
than	IN
standing	VBG
up	RP
to	TO
Putin	NNP
,	,
and	CC
gaslighting	VBG
the	DT
American	JJ
public	NN
,	,
his	PRP$
unprecedented	JJ
betrayal	NN
of	IN
U.S.	NNP
values	NNS
in	IN
the	DT
presence	NN
of	IN
an	DT
adversary	NN
will	MD
only	RB
greenlight	VB
Russia	NNP
to	TO
stay	VB
on	IN
the	DT
attack	NN
against	IN
U.S.	NNP
democracy	NN
and	CC
the	DT
democratic	JJ
political	JJ
systems	NNS
of	IN
our	PRP$
European	JJ
allies	NNS
.	.
Former	NNP
Director	NNP
of	IN
the	DT
CIA	NNP
John	NNP
Brennan	NNP
described	VBD
it	PRP
yesterday	NN
as	IN
treason	NN
.	.
In	IN
February	NNP
,	,
Trump	NNP
preposterously	RB
accused	VBD
Democrats	NNPS
who	WP
did	VBD
not	RB
clap	VB
during	IN
his	PRP$
State	NNP
of	IN
the	DT
Union	NNP
speech	NN
of	IN
being	VBG
un-American	JJ
and	CC
treasonous	JJ
.	.
At	IN
a	DT
campaign	NN
rally	NN
,	,
he	PRP
opined	VBD
,	,
``	``
Can	MD
we	PRP
call	VB
that	DT
treason	NN
?	.
…	.
Why	WRB
not	RB
?	.
I	PRP
mean	VBP
,	,
they	PRP
certainly	RB
didn	VBP
’	JJ
t	NN
seem	VBP
to	TO
love	VB
our	PRP$
country	NN
very	RB
much	RB
.	.
In	IN
his	PRP$
unconscionable	JJ
performance	NN
yesterday	NN
in	IN
Helsinki	NNP
,	,
Trump	NNP
demonstrated	VBD
not	RB
only	RB
a	DT
lack	NN
of	IN
love	NN
of	IN
country	NN
,	,
but	CC
contempt	NN
for	IN
it	PRP
;	:
he	PRP
acted	VBD
not	RB
as	IN
a	DT
patriot	NN
,	,
but	CC
a	DT
man	NN
steeped	VBN
in	IN
his	PRP$
own	JJ
selfishness	NN
and	CC
love	NN
of	IN
himself	PRP
.	.
A	DT
Tipping	VBG
Point	NN
?	.
Helsinki	NNP
was	VBD
the	DT
foreign	JJ
policy	NN
equivalent	NN
of	IN
Trump	NNP
’	NNP
s	VBD
shameful	JJ
reaction	NN
to	TO
the	DT
Nazi	NNP
march	NN
in	IN
Charlottesville	NNP
and	CC
his	PRP$
policy	NN
of	IN
separating	VBG
immigrant	JJ
children	NNS
from	IN
their	PRP$
parents	NNS
.	.
These	DT
will	MD
best	RB
be	VB
remembered	VBN
as	IN
days	NNS
of	IN
infamy	NN
in	IN
the	DT
Trump	NNP
presidency	NN
.	.
The	DT
president	NN
crossed	VBD
lines	NNS
incompatible	JJ
with	IN
our	PRP$
conception	NN
of	IN
the	DT
presidency	NN
and	CC
what	WP
the	DT
office	NN
and	CC
the	DT
person	NN
who	WP
holds	VBZ
it	PRP
are	VBP
supposed	VBN
to	TO
stand	VB
for	IN
.	.
Whether	NNP
this	DT
proves	VBZ
to	TO
be	VB
just	RB
another	DT
bizarre	JJ
day	NN
in	IN
Trump-land	NNP
or	CC
something	NN
more	JJR
consequential	JJ
is	VBZ
impossible	JJ
to	TO
say	VB
.	.
What	WP
is	VBZ
unmistakably	RB
clear	JJ
-	:
and	CC
was	VBD
demonstrated	VBN
again	RB
in	IN
Helsinki	NNP
-	:
is	VBZ
that	IN
Trump	NNP
lacks	VBZ
the	DT
character	NN
,	,
competence	NN
and	CC
moral	JJ
compass	NN
to	TO
be	VB
President	NNP
.	.
