There	EX
were	VBD
no	DT
grand	JJ
betrayals	NNS
on	IN
substance	NN
at	IN
Helsinki	NNP
.	.
Trump	NNP
didn	NN
’	NNP
t	NN
endorse	NN
Russia	NNP
’	NNP
s	JJ
annexation	NN
of	IN
Crimea	NNP
,	,
undermine	JJ
NATO	NNP
’	NNP
s	VBD
Article	NNP
5	CD
or	CC
cancel	VB
Baltic	JJ
military	JJ
exercises	NNS
.	.
But	CC
with	IN
Putin	NNP
beside	IN
him	PRP
,	,
and	CC
before	IN
all	PDT
the	DT
world	NN
to	TO
see	VB
,	,
Trump	NNP
stood	VBD
there	RB
,	,
passive	JJ
,	,
weak	JJ
,	,
feckless	JJ
and	CC
all	DT
too	RB
willing	JJ
to	TO
do	VB
Putin	NNP
’	VB
s	JJ
bidding	NN
.	.
Trump	NNP
played	VBD
the	DT
role	NN
of	IN
the	DT
fool	NN
or	CC
,	,
as	IN
Lenin	NNP
might	MD
have	VB
described	VBN
him	PRP
,	,
a	DT
``	``
useful	JJ
idiot	NN
.	.
In	IN
sucking	VBG
up	RP
rather	RB
than	IN
standing	VBG
up	RP
to	TO
Putin	NNP
,	,
and	CC
gaslighting	VBG
the	DT
American	JJ
public	NN
,	,
his	PRP$
unprecedented	JJ
betrayal	NN
of	IN
U.S.	NNP
values	NNS
in	IN
the	DT
presence	NN
of	IN
an	DT
adversary	NN
will	MD
only	RB
greenlight	VB
Russia	NNP
to	TO
stay	VB
on	IN
the	DT
attack	NN
against	IN
U.S.	NNP
democracy	NN
and	CC
the	DT
democratic	JJ
political	JJ
systems	NNS
of	IN
our	PRP$
European	JJ
allies	NNS
.	.
Former	NNP
Director	NNP
of	IN
the	DT
CIA	NNP
John	NNP
Brennan	NNP
described	VBD
it	PRP
yesterday	NN
as	IN
treason	NN
.	.
In	IN
February	NNP
,	,
Trump	NNP
preposterously	RB
accused	VBD
Democrats	NNPS
who	WP
did	VBD
not	RB
clap	VB
during	IN
his	PRP$
State	NNP
of	IN
the	DT
Union	NNP
speech	NN
of	IN
being	VBG
un-American	JJ
and	CC
treasonous	JJ
.	.
At	IN
a	DT
campaign	NN
rally	NN
,	,
he	PRP
opined	VBD
,	,
``	``
Can	MD
we	PRP
call	VB
that	DT
treason	NN
?	.
…	.
Why	WRB
not	RB
?	.
I	PRP
mean	VBP
,	,
they	PRP
certainly	RB
didn	VBP
’	JJ
t	NN
seem	VBP
to	TO
love	VB
our	PRP$
country	NN
very	RB
much	RB
.	.
In	IN
his	PRP$
unconscionable	JJ
performance	NN
yesterday	NN
in	IN
Helsinki	NNP
,	,
Trump	NNP
demonstrated	VBD
not	RB
only	RB
a	DT
lack	NN
of	IN
love	NN
of	IN
country	NN
,	,
but	CC
contempt	NN
for	IN
it	PRP
;	:
he	PRP
acted	VBD
not	RB
as	IN
a	DT
patriot	NN
,	,
but	CC
a	DT
man	NN
steeped	VBN
in	IN
his	PRP$
own	JJ
selfishness	NN
and	CC
love	NN
of	IN
himself	PRP
.	.
A	DT
Tipping	VBG
Point	NN
?	.
Helsinki	NNP
was	VBD
the	DT
foreign	JJ
policy	NN
equivalent	NN
of	IN
Trump	NNP
’	NNP
s	VBD
shameful	JJ
reaction	NN
to	TO
the	DT
Nazi	NNP
march	NN
in	IN
Charlottesville	NNP
and	CC
his	PRP$
policy	NN
of	IN
separating	VBG
immigrant	JJ
children	NNS
from	IN
their	PRP$
parents	NNS
.	.
These	DT
will	MD
best	RB
be	VB
remembered	VBN
as	IN
days	NNS
of	IN
infamy	NN
in	IN
the	DT
Trump	NNP
presidency	NN
.	.
The	DT
president	NN
crossed	VBD
lines	NNS
incompatible	JJ
with	IN
our	PRP$
conception	NN
of	IN
the	DT
presidency	NN
and	CC
what	WP
the	DT
office	NN
and	CC
the	DT
person	NN
who	WP
holds	VBZ
it	PRP
are	VBP
supposed	VBN
to	TO
stand	VB
for	IN
.	.
Whether	NNP
this	DT
proves	VBZ
to	TO
be	VB
just	RB
another	DT
bizarre	JJ
day	NN
in	IN
Trump-land	NNP
or	CC
something	NN
more	JJR
consequential	JJ
is	VBZ
impossible	JJ
to	TO
say	VB
.	.
What	WP
is	VBZ
unmistakably	RB
clear	JJ
-	:
and	CC
was	VBD
demonstrated	VBN
again	RB
in	IN
Helsinki	NNP
-	:
is	VBZ
that	IN
Trump	NNP
lacks	VBZ
the	DT
character	NN
,	,
competence	NN
and	CC
moral	JJ
compass	NN
to	TO
be	VB
President	NNP
.	.
Considered	VBN
one	CD
of	IN
the	DT
richest	JJS
countries	NNS
in	IN
the	DT
world	NN
in	IN
terms	NNS
of	IN
its	PRP$
biodiversity	NN
,	,
Indonesia	NNP
boasts	VBZ
a	DT
wide	JJ
variety	NN
of	IN
flora	NNS
and	CC
fauna	NNS
.	.
Many	JJ
are	VBP
endangered	VBN
,	,
including	VBG
the	DT
Sumatran	NNP
tiger	NN
,	,
the	DT
Javan	NNP
rhinoceros	NN
,	,
Sumatran	NNP
elephant	NN
and	CC
three	CD
orangutan	JJ
species	NNS
,	,
one	CD
of	IN
which	WDT
was	VBD
discovered	VBN
only	RB
in	IN
2017	CD
.	.
Aside	RB
from	IN
habitat	JJ
loss	NN
and	CC
the	DT
illegal	JJ
wildlife	NN
trade	NN
,	,
human	JJ
contact	NN
also	RB
presents	VBZ
a	DT
threat	NN
to	TO
the	DT
animals	NNS
.	.
While	IN
the	DT
slaughter	NN
of	IN
292	CD
crocodiles	NNS
in	IN
Sorong	NNP
,	,
Papua	NNP
,	,
made	VBD
headlines	NNS
across	IN
the	DT
world	NN
,	,
this	DT
was	VBD
not	RB
an	DT
isolated	JJ
incident	NN
.	.
Here	RB
is	VBZ
a	DT
list	NN
of	IN
seven	CD
human-wildlife	JJ
conflicts	NNS
since	IN
January	NNP
:	:
1	CD
.	.
Orangutan	NNP
shot	VBD
130	CD
times	NNS
,	,
tortured	PDT
An	DT
officer	NN
shows	VBZ
airsoft	JJ
gun	JJ
pellets	NNS
retrieved	VBD
during	IN
the	DT
Feb.	NNP
6	CD
autopsy	NN
of	IN
an	DT
orangutan	NN
in	IN
East	NNP
Kalimantan	NNP
.	.
An	DT
officer	NN
shows	VBZ
airsoft	JJ
gun	JJ
pellets	NNS
retrieved	VBD
during	IN
the	DT
Feb.	NNP
6	CD
autopsy	NN
of	IN
an	DT
orangutan	NN
in	IN
East	NNP
Kalimantan	NNP
.	.
(	(
Courtesy	NNP
of	IN
the	DT
Centre	NNP
for	IN
Orangutan	NNP
Protection	NNP
/	/
File	NN
)	)
An	DT
orangutan	NN
was	VBD
found	VBN
in	IN
a	DT
critical	JJ
condition	NN
with	IN
130	CD
pellets	NNS
in	IN
its	PRP$
body	NN
on	IN
Sunday	NNP
,	,
Feb.	NNP
4	CD
,	,
in	IN
Teluk	NNP
Pandan	NNP
village	NN
in	IN
East	NNP
Kutai	NNP
regency	NN
,	,
East	NNP
Kalimantan	NNP
.	.
The	DT
Centre	NNP
for	IN
Orangutan	NNP
Protection	NNP
(	(
COP	NNP
)	)
, 	, 
spokesperson	NN
Ramadhani	NNP
said	VBD
this	DT
was	VBD
the	DT
largest	JJS
number	NN
of	IN
pellets	NNS
ever	RB
found	VBN
in	IN
an	DT
orangutan	JJ
shooting	NN
.	.
Doctors	NNS
at	IN
the	DT
hospital	NN
where	WRB
it	PRP
was	VBD
taken	VBN
found	JJ
dozens	NNS
of	IN
old	JJ
and	CC
new	JJ
wounds	NNS
from	IN
an	DT
airsoft	JJ
gun	NN
all	DT
over	IN
the	DT
great	JJ
ape's	POS
body	NN
,	,
74	CD
in	IN
his	PRP$
head	NN
.	.
They	PRP
also	RB
found	VBD
19	CD
fresh	JJ
stab	NN
wounds	NNS
,	,
and	CC
the	DT
orangutan's	POS
left	JJ
foot	NN
had	VBD
been	VBN
cut	VBN
off	RP
.	.
After	IN
a	DT
12-hour	JJ
surgery	NN
,	,
the	DT
endangered	VBN
animal	NN
succumbed	VBN
to	TO
his	PRP$
wounds	NNS
.	.
An	DT
autopsy	NN
later	RB
found	VBD
that	IN
he	PRP
had	VBD
been	VBN
injured	VBN
on	IN
several	JJ
different	JJ
occasions	NNS
.	.
The	DT
orangutan	NN
was	VBD
reportedly	RB
killed	VBN
for	IN
entering	VBG
an	DT
oil	NN
palm	NN
plantation	NN
.	.
On	IN
Feb.	NNP
19	CD
,	,
East	NNP
Kutai	NNP
Police	NNP
arrested	VBD
four	CD
Teluk	NNP
Pandan	NNP
men	NNS
and	CC
a	DT
13-year-old	JJ
as	IN
suspects	NNS
.	.
The	DT
case	NN
was	VBD
brought	VBN
to	TO
the	DT
Sangatta	NNP
District	NNP
Court	NNP
in	IN
late	JJ
April	NNP
.	.
On	IN
Tuesday	NNP
,	,
July	NNP
10	CD
,	,
the	DT
court	NN
sentenced	VBD
each	DT
of	IN
the	DT
four	CD
men	NNS
to	TO
seven	CD
months	NNS
in	IN
prison	NN
for	IN
the	DT
intentional	JJ
killing	NN
of	IN
the	DT
orangutan	NN
.	.
The	DT
court	NN
also	RB
ordered	VBD
them	PRP
to	TO
pay	VB
a	DT
fine	NN
of	IN
Rp	NNP
50	CD
million	CD
(	(
US	NNP
$	$
3,478	CD
)	)
, 	, 
or	CC
serve	VBP
an	DT
additional	JJ
two	CD
months	NNS
in	IN
prison	NN
.	.
The	DT
teenage	NN
boy	NN
was	VBD
released	VBN
because	IN
he	PRP
was	VBD
a	DT
minor	JJ
.	.
2	CD
.	.
Tiger	NNP
disemboweled	VBD
and	CC
strung	VBD
up	RP
People	NNS
look	VBP
at	IN
a	DT
dead	JJ
Sumatran	NNP
tiger	NN
strung	VBD
up	RP
on	IN
March	NNP
4	CD
at	IN
the	DT
Hatupangan	NNP
village	NN
hall	NN
in	IN
Mandailing	NNP
Natal	NNP
,	,
North	NNP
Sumatra	NNP
.	.
The	DT
local	JJ
residents	NNS
allegedly	RB
killed	VBD
the	DT
endangered	VBN
animal	NN
,	,
even	RB
knowing	VBG
its	PRP$
protected	JJ
status	NN
,	,
as	IN
they	PRP
feared	VBD
it	PRP
was	VBD
a	DT
siluman	NNP
(	(
shapeshifter	NN
)	)
.	.
People	NNS
look	VBP
at	IN
a	DT
dead	JJ
Sumatran	NNP
tiger	NN
strung	VBD
up	RP
on	IN
March	NNP
4	CD
at	IN
the	DT
Hatupangan	NNP
village	NN
hall	NN
in	IN
Mandailing	NNP
Natal	NNP
,	,
North	NNP
Sumatra	NNP
.	.
The	DT
local	JJ
residents	NNS
allegedly	RB
killed	VBD
the	DT
endangered	VBN
animal	NN
,	,
even	RB
knowing	VBG
its	PRP$
protected	JJ
status	NN
,	,
as	IN
they	PRP
feared	VBD
it	PRP
was	VBD
a	DT
	
siluman	NNP
	
(	(
shapeshifter	NN
)	)
, 	, 
(	(
Twitter	NNP
/	:
Kementerian	NNP
Lingkungan	NNP
Hidup	NNP
)	)
A	NNP
male	NN
Sumatran	NNP
tiger	NN
was	VBD
killed	VBN
with	IN
a	DT
spear	NN
on	IN
Sunday	NNP
,	,
March	NNP
4	CD
,	,
in	IN
Hatupangan	NNP
village	NN
of	IN
Batang	NNP
Natal	NNP
subdistrict	NN
,	,
North	NNP
Sumatra	NNP
,	,
as	IN
the	DT
local	JJ
residents	NNS
feared	VBD
it	PRP
was	VBD
a	DT
siluman	NN
(	(
shapeshifter	NN
)	)
.	.
Its	PRP$
disemboweled	JJ
body	NN
was	VBD
hung	VBN
from	IN
the	DT
ceiling	NN
of	IN
the	DT
village	NN
hall	NN
on	IN
Sunday	NNP
morning	NN
.	.
Batang	NNP
Natal	NNP
head	NN
Lion	NNP
Muslim	NNP
Nasution	NNP
said	VBD
the	DT
villagers	NNS
were	VBD
aware	JJ
of	IN
the	DT
animal's	POS
endangered	VBN
status	NN
,	,
but	CC
they	PRP
had	VBD
heard	VBN
rumors	NNS
that	IN
a	DT
siluman	NN
had	VBD
been	VBN
wandering	VBG
around	IN
the	DT
village	NN
for	IN
more	JJR
than	IN
a	DT
month	NN
.	.
North	NNP
Sumatra	NNP
Natural	NNP
Resources	NNPS
Conservation	NNP
Agency	NNP
(	(
BKSDA	NNP
)	)
, 	, 
head	NN
Hotmauli	NNP
Sianturi	NNP
said	VBD
the	DT
agency	NN
had	VBD
spoken	VBN
to	TO
the	DT
villagers	NNS
three	CD
days	NNS
before	IN
the	DT
killing	NN
to	TO
try	VB
and	CC
prevent	VB
them	PRP
from	IN
harming	VBG
the	DT
critically	RB
endangered	VBN
animal	NN
.	.
''	''
We	PRP
spoke	VBD
to	TO
[	VB
the	DT
villagers	NNS
]	VBP
,	,
even	RB
involving	VBG
personnel	NNS
from	IN
the	DT
national	JJ
army	NN
[	NNP
TNI	NNP
]	NNP
,	,
but	CC
they	PRP
still	RB
would'nt	MD
listen	VB
to	TO
us	PRP
,	,
''	''
she	PRP
said	VBD
.	.
The	DT
Sumatran	NNP
tiger	NN
population	NN
currently	RB
stands	VBZ
at	IN
no	DT
more	JJR
than	IN
600	CD
,	,
according	VBG
to	TO
the	DT
Environment	NNP
and	CC
Forestry	NNP
Ministry's	POS
official	JJ
estimate	NN
.	.
3	CD
.	.
Rejected	VBN
by	IN
zoo	NN
,	,
crocodile	JJ
becomes	VBZ
meat	JJ
Several	JJ
residents	NNS
of	IN
Ciputat	NNP
in	IN
South	NNP
Tangerang	NNP
,	,
Banten	NNP
,	,
reportedly	RB
killed	VBD
a	DT
crocodile	NN
they	PRP
found	VBD
in	IN
a	DT
river	NN
near	IN
Jl	NNP
.	.
KH	NNP
Dewantara	NNP
and	CC
cut	VBD
it	PRP
up	RP
for	IN
its	PRP$
meat	NN
.	.
Residents	NNS
of	IN
Ciputat	NNP
in	IN
South	NNP
Tangerang	NNP
,	,
Banten	NNP
,	,
display	NN
on	IN
June	NNP
8	CD
a	DT
crocodile	NN
they	PRP
caught	VBD
in	IN
a	DT
nearby	JJ
river	NN
and	CC
later	RB
killed	VBN
for	IN
its	PRP$
meat	NN
.	.
The	DT
crocodile's	POS
owner	NN
reportedly	RB
said	VBD
that	IN
the	DT
pet	NN
had	VBD
escaped	VBN
its	PRP$
cage	NN
after	IN
plans	NNS
to	TO
transfer	VB
it	PRP
to	TO
an	DT
animal	NN
park	NN
had	VBD
failed.Residents	NNS
of	IN
Ciputat	NNP
in	IN
South	NNP
Tangerang	NNP
,	,
Banten	NNP
,	,
display	NN
on	IN
June	NNP
8	CD
a	DT
crocodile	NN
they	PRP
caught	VBD
in	IN
a	DT
nearby	JJ
river	NN
and	CC
later	RB
killed	VBN
for	IN
its	PRP$
meat	NN
.	.
The	DT
crocodile's	POS
owner	NN
reportedly	RB
said	VBD
that	IN
the	DT
pet	NN
had	VBD
escaped	VBN
its	PRP$
cage	NN
after	IN
plans	NNS
to	TO
transfer	VB
it	PRP
to	TO
an	DT
animal	NN
park	NN
had	VBD
failed	VBN
.	.
(	(
Via	NNP
wartakota	NNP
.	.
tribunnews	NNP
.	.
com	NNP
/	:
istimewa	NNP
)	)
South	NNP
Tangerang	NNP
Police	NNP
general	JJ
crimes	NNS
chief	JJ
Adj	NNP
.	.
Comr	NNP
.	.
Alexander	NNP
Yurikho	NNP
said	VBD
that	IN
on	IN
Thursday	NNP
,	,
June	NNP
28	CD
,	,
a	DT
riverbank	JJ
resident	NN
spotted	VBD
a	DT
crocodile	NN
about	IN
2	CD
meters	NNS
long	JJ
swimming	NN
in	IN
the	DT
river	NN
.	.
The	DT
alleged	JJ
owner	NN
of	IN
the	DT
animal	NN
,	,
local	JJ
resident	NN
A.	NNP
Karyana	NNP
,	,
claimed	VBD
that	IN
the	DT
animal	NN
had	VBD
fled	VBN
his	PRP$
cage	NN
.	.
The	DT
resident	NN
then	RB
asked	VBD
his	PRP$
neighbors	NNS
to	TO
help	VB
catch	VB
the	DT
aquatic	JJ
reptile	NN
,	,
and	CC
then	RB
they	PRP
killed	VBD
it	PRP
and	CC
distributed	VBD
its	PRP$
meat	NN
among	IN
local	JJ
residents	NNS
.	.
Karyana	NNP
said	VBD
there	EX
had	VBD
been	VBN
plans	NNS
to	TO
take	VB
the	DT
crocodile	NN
to	TO
either	DT
Taman	NNP
Safari	NNP
Indonesia	NNP
in	IN
Bogor	NNP
,	,
West	NNP
Java	NNP
,	,
or	CC
Ragunan	NNP
Zoo	NNP
in	IN
South	NNP
Jakarta	NNP
,	,
but	CC
the	DT
management	NN
of	IN
the	DT
animal	NN
parks	NNS
said	VBD
they	PRP
had	VBD
no	DT
space	NN
.	.
4	CD
.	.
292	CD
crocodiles	NNS
slaughtered	VBD
The	DT
bodies	NNS
of	IN
nearly	RB
300	CD
slaughtered	JJ
crocodiles	NNS
are	VBP
set	VBN
on	IN
fire	NN
by	IN
local	JJ
residents	NNS
on	IN
July	NNP
16	CD
before	IN
they	PRP
were	VBD
buried	VBN
in	IN
Sorong	NNP
,	,
West	NNP
Papua	NNP
.	.
The	DT
crocodiles	NNS
at	IN
a	DT
local	JJ
farm	NN
were	VBD
reportedly	RB
slaughtered	VBN
in	IN
retaliation	NN
for	IN
a	DT
local	JJ
man	NN
who	WP
was	VBD
allegedly	RB
killed	VBN
by	IN
a	DT
crocodile.The	JJ
bodies	NNS
of	IN
nearly	RB
300	CD
slaughtered	JJ
crocodiles	NNS
are	VBP
set	VBN
on	IN
fire	NN
by	IN
local	JJ
residents	NNS
on	IN
July	NNP
16	CD
before	IN
they	PRP
were	VBD
buried	VBN
in	IN
Sorong	NNP
,	,
West	NNP
Papua	NNP
.	.
The	DT
crocodiles	NNS
at	IN
a	DT
local	JJ
farm	NN
were	VBD
reportedly	RB
slaughtered	VBN
in	IN
retaliation	NN
for	IN
a	DT
local	JJ
man	NN
who	WP
was	VBD
allegedly	RB
killed	VBN
by	IN
a	DT
crocodile	NN
.	.
(	(
Antara	NNP
/	
Olha	NNP
Mulalinda	NNP
)	)
Local	NNP
residents	NNS
killed	VBD
292	CD
crocodiles	NNS
,	,
from	IN
2-meter	JJ
adults	NNS
to	TO
babies	NNS
,	,
on	IN
Saturday	NNP
,	,
July	NNP
14	CD
,	,
at	IN
a	DT
crocodile	JJ
farm	NN
in	IN
Sorong	NNP
,	,
West	NNP
Papua	NNP
.	.
The	DT
mass	NN
killing	NN
was	VBD
allegedly	RB
done	VBN
in	IN
retaliation	NN
for	IN
Sugito	NNP
,	,
31	CD
,	,
who	WP
was	VBD
reportedly	RB
killed	VBN
by	IN
a	DT
crocodile	NN
.	.
After	IN
Sugito's	POS
funeral	JJ
,	,
the	DT
local	JJ
residents	NNS
went	VBD
to	TO
the	DT
crocodile	NN
farm	NN
,	,
owned	VBN
by	IN
Sorong	NNP
resident	NN
Albert	NNP
Siahaan	NNP
,	,
to	TO
slaughter	VB
the	DT
reptiles	NNS
.	.
‘	CC
’	VBD
The	DT
residents	NNS
used	VBN
knives	NNS
to	TO
slaughter	VB
the	DT
crocodiles	NNS
,	,
said	VBD
Olga	NNP
,	,
a	DT
local	JJ
resident	NN
.	.
``	``
The	DT
crocodiles	NNS
were	VBD
caught	VBN
and	CC
dragged	VBN
outside	JJ
and	CC
stabbed	VBD
to	TO
death	NN
.	.
It	PRP
was	VBD
so	RB
horrible	JJ
to	TO
see	VB
.	.
West	NNP
Papua	NNP
Natural	NNP
Resources	NNPS
Conservation	NNP
Agency	NNP
head	NN
Basar	NNP
Manullang	NNP
said	VBD
he	PRP
disapproved	VBD
of	IN
the	DT
incident	NN
.	.
''	''
The	DT
crocodile	NN
slaughter	NN
violated	VBD
the	DT
law	NN
on	IN
destroying	VBG
others'	POS
property	NN
,	,
''	''
he	PRP
said	VBD
.	.
He	PRP
added	VBD
that	IN
the	DT
crocodile	NN
farm	NN
was	VBD
legal	JJ
,	,
and	CC
had	VBD
an	DT
official	JJ
permit	NN
from	IN
the	DT
Environment	NNP
and	CC
Forestry	NNP
Ministry	NNP
.	.
5	CD
.	.
Sun	NNP
